Code,Untruncated Offense,FBI Category,MOST_SER_RANK,OFFENSE_TYPE,GRID,Penalty Type,Mandatory Gun,Police Notification,SORB,SDP,"Now Legal?
",Expungeable?,"If no, why not?"
190,Enticing to commit unlawful sexual intercourse,Sex Offenses (except forcible rape),29,Public Order,2,Felony,,,Yes,,,No,Ch 6 S 178C Sex Offense
310,Escape,All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
346,Escape from dys,All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1142,"Escape from DYS, or aiding child to escape  Ch. 120 S 26",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1437,Escape from municipal lockup  Ch. 268 S 15A,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
332,Escape from officer,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1439,"Escape from officer, aid  Ch. 268 S 17",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1440,"Escape from penal institution, permit  Ch. 268 S 19",All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1438,"Escape from penal institution/court/SDP center, or attempt  Ch. 268 S 16",All Other Offense (except traffic),17,Public Order,4,Felony,,,,,,Yes,
1569,"Escape from police officer, Common Law [Grid 2012]",All Other Offense (except traffic),29,Public Order,2,CIV,,,,,,Yes,
1436,"Escape, aid accused felon or convicted state prison felon to  Ch. 268 S 15",All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1434,"Escape, aid accused misdemeanant to  Ch. 268 S 15",All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,Yes,
1435,"Escape, aid convicted misdemeanant or convicted HOC felon to  Ch. 268 S 15",All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1401,"Explosion, malicious  Ch. 266 S 101",Vandalism,8,Weapons,5,Felony,,,,,,Yes,
416,"Explosive, throw/place/explode or possess to injure",All Other Offense (except traffic),8,Weapons,5,Felony,,,,,,Yes,
1683,"Explosive/destructive/incendiary device, possess  Ch. 266 S 102(c)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,Yes,
1681,"Explosive/destructive/incendiary device, possess ingredients  Ch. 266 S 102(a)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,Yes,
1684,"Explosive/destructive/incendiary device, use  Ch. 266 S 102A","Weapons (carrying, possessing)",8,Weapons,5,Felony,,,,,,Yes,
1682,"Explosive/destructive/incendiary hoax device, possess or use  Ch. 266 S 102(b)","Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,Yes,
1160,"Explosives/flammables, improperly make/store  Ch. 148 S 16","Weapons (carrying, possessing)",35,Public Order,1,Misdemeanor,,,,,,Yes,
93,Extortion,All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1287,Extortion or attempt  Ch. 265 S 25,All Other Offense (except traffic),20,Property,3,Felony,,,,,,No,Ch 265 Felony
124,F/a theft,Larceny-Theft (except Motor vehicle theft),26,Property,2,Felony,,,,,,Yes,
321,Failure to appear on personal recognizance,All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,Yes,
1566,"Failure to appear, recognizance or bail, felony  Ch. 276 S 82A",All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,Yes,
1565,"Failure to appear, recognizance or bail, misdemeanor  Ch. 276 S 82A",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
331,Failure to obey a police officer,All Other Offense (except traffic),35,Public Order,1,Misdemeanor,,,,,,Yes,
1001,Failure to register or verify registration info by sex offender  Ch. 6 S 178H(a)(1),All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,Yes,
1002,"Failure to register or verify registration info by sex offender, subsq.  Ch. 6 S 178H(a)(2)",All Other Offense (except traffic),17,Public Order,4,Felony,,,,,,Yes,
311,Failure to send children to school,Offenses Against Family and Children,35,Public Order,1,Misdemeanor,,,,,,Yes,
230,Failure to stop for a police officer,All Other Offense (except traffic),28,Motor Vehicle,2,Misdemeanor,,,,,,Yes,
1443,False alarm from police call box or tamper with police/fire call box  Ch. 268 S 32,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
275,False fire alarm,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
268,False liquor id,Fraud,35,Public Order,1,Misdemeanor,,,,,,Yes,
1495,"False lottery tickets: creation, sale, or possession  Ch. 271 S 12",Fraud,29,Public Order,2,Felony,,,,,,Yes,
1447,"False name or Social Security number, furnish to police  Ch. 268 S 34A",Fraud,35,Public Order,1,Felony,,,,,,Yes,
1378,"False pretense in commercial transaction, over $250, $10,000 to $50,000  Ch. 266 S 33(1)",Fraud,20,Property,3,Felony,,,,,,Yes,
1379,"False pretense in commercial transaction, over $250, $50,000 and over  Ch. 266 S 33(1)",Fraud,20,Property,3,Felony,,,,,,Yes,
1377,"False pretense in commercial transaction, over $250, under $10,000  Ch. 266 S 33(1)",Fraud,29,Public Order,2,Felony,,,,,,Yes,
1376,"False pretense in commercial transaction, under $250  Ch. 266 S 33(1)",Fraud,29,Public Order,2,Felony,,,,,,Yes,
1398,"False pretense of trade, obtain goods by  Ch. 266 S 73",Fraud,26,Property,2,Felony,,,,,,Yes,
397,False reports to police officers,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
214,False statement on application-114g,All Other Offense (except traffic),28,Motor Vehicle,2,Misdemeanor,,,,,,Yes,
1644,False/silent 911 call  Ch. 269 S 14B,All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1201,Felony for hire  Ch. 265 S 13G,All Other Offense (except traffic),23,Public Order,3,Felony,,,,,,No,Ch 265 Felony
1674,"Fentanyl, trafficking in, more than 10 g  Ch. 94C S 32E(c half)","Opium or Cocaine and their derivatives (Morphine, Heroin, Codeine)",,Drugs,4,Felony,,,,,,Yes,
1512,"Fetal death out of wedlock, conceal cause  Ch. 272 S 22",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1178,Fight by arrangement  Ch. 265 S 9,All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,No,Ch 265 Felony
1179,"Fight by arrangement, aid/promote  Ch. 265 S 10",All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,No,Ch 265 Felony
1180,"Fight by arrangement, out-of-state  Ch. 265 S 11",All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,No,Ch 265 Felony
1323,"Fire alarm, disable  Ch. 266 S 11",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1488,"Fire alarm, false  Ch. 269 S 13",All Other Offense (except traffic),29,Public Order,2,Misdemeanor,,,,,,Yes,
1008,"Fire in open, set  Ch. 48 S 13",Vandalism,35,Public Order,1,Misdemeanor,,,,,,Yes,
1321,"Fire on land, fail to extinguish/control  Ch. 266 S 9",Vandalism,35,Public Order,1,Misdemeanor,,,,,,Yes,
1320,"Fire on land, set  Ch. 266 S 8",Vandalism,29,Public Order,2,Misdemeanor,,,,,,Yes,
1154,"Firearm application, false statement on  Ch. 140 S 129",Fraud,25,Weapons,2,Misdemeanor,,,,,,No,S 121-131Q of Ch 140
1155,"Firearm application, false statement on, subsq. off.  Ch. 140 S 129",Fraud,19,Weapons,3,Felony,,,,,,No,S 121-131Q of Ch 140
1156,"Firearm license violation, false information on application  Ch. 140 S 131(h)",Fraud,25,Weapons,2,Felony,,,,,,Yes,
1468,"Firearm license/FID card, fail to surrender  Ch. 269 S 10(i)",Fraud,25,Weapons,2,Misdemeanor,,,,,,Yes,
1159,"Firearm license/FID card, false  Ch. 140 S 131I",Fraud,19,Weapons,3,Felony,,,,,,No,S 121-131Q of Ch 140
1465,"Firearm or ammunition without FID card, possess  Ch. 269 S 10(h)(1)","Weapons (carrying, possessing)",19,Weapons,3,Misdemeanor,,,,,,Yes,
1466,"Firearm or ammunition without FID card, possess, subsq. off.  Ch. 269 S 10(h)(1)","Weapons (carrying, possessing)",25,Weapons,2,Misdemeanor,,,,,,Yes,
1622,Firearm sale to minor/alien  Ch. 140 S 130,"Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,No,S 121-131Q of Ch 140
1621,"Firearm sale, violation  Ch. 140 S 128","Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,No,S 121-131Q of Ch 140
1480,"Firearm serial number, deface or receive with defaced number  Ch. 269 S 11C","Weapons (carrying, possessing)",19,Weapons,3,Misdemeanor,,,,,,Yes,
1623,"Firearm, carry improperly in a motor vehicle  Ch. 140 S 131C","Weapons (carrying, possessing)",25,Weapons,2,Misdemeanor,,,,,,No,S 121-131Q of Ch 140
1486,"Firearm, carry on way, unloaded, large capacity  Ch. 269 S 12D(b)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,Yes,
1450,"Firearm, carry without license  Ch. 269 S 10(a)","Weapons (carrying, possessing)",13,Weapons,4,Felony,Yes,,,,,No,Ch 269 S10 a-d violation
1451,"Firearm, carry without license, 1 prior violent/drug crime  Ch. 269 S 10(a)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,No,Ch 269 S10 a-d violation
1459,"Firearm, carry without license, 2nd off.  Ch. 269 S 10(d)","Weapons (carrying, possessing)",8,Weapons,5,Felony,Yes,,,,,No,Ch 269 S10 a-d violation
1460,"Firearm, carry without license, 3rd off.  Ch. 269 S 10(d)","Weapons (carrying, possessing)",8,Weapons,5,Felony,Yes,,,,,No,Ch 269 S10 a-d violation
1461,"Firearm, carry without license, 4th off.  Ch. 269 S 10(d)","Weapons (carrying, possessing)",3,Weapons,6,Felony,Yes,,,,,No,Ch 269 S10 a-d violation
1473,"Firearm, carry without license, loaded  Ch. 269 S 10(n)","Weapons (carrying, possessing)",19,Weapons,3,Misdemeanor,Only if YO w/ an adult sentence,,,,,Yes,
1487,"Firearm, discharge within 500 feet of building  Ch. 269 S 12E",All Other Offense (except traffic),19,Weapons,3,Misdemeanor,,,,,,Yes,
1145,"Firearm, discharge within 500 feet of dwelling/highway  Ch. 131 S 58",All Other Offense (except traffic),19,Weapons,3,Misdemeanor,,,,,,Yes,
1467,"Firearm, leave unattended with intent to transfer possession  Ch. 269 S 10(h)(2)","Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,Yes,
1158,"Firearm, non-resident of Commonwealth owns/possesses without license  Ch. 140 S 131H","Weapons (carrying, possessing)",25,Weapons,2,Misdemeanor,,,,,,No,S 121-131Q of Ch 140
1252,"Firearm, possess in felony  Ch. 265 S 18B","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,No,Ch 265 Felony
1254,"Firearm, possess in felony, large capacity  Ch. 265 S 18B","Weapons (carrying, possessing)",8,Weapons,5,Felony,,,,,,No,Ch 265 Felony
1253,"Firearm, possess in felony, subsq. off.  Ch. 265 S 18B","Weapons (carrying, possessing)",8,Weapons,5,Felony,,,,,,No,Ch 265 Felony
1479,"Firearm, possess in felony, with defaced serial number  Ch. 269 S 11B","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,Yes,
1471,"Firearm, possess large capacity  Ch. 269 S 10(m)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,Yes,
1472,"Firearm, possess large capacity, with valid FID  Ch. 269 S 10(m)","Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,Yes,
1157,"Firearm, purchase for another  Ch. 140 S 131E","Weapons (carrying, possessing)",19,Weapons,3,Felony,,,,,,No,S 121-131Q of Ch 140
1649,"Firearm, store improper, large capacity Ch. 140 S 131L(a)","Weapons (carrying, possessing)",13,Weapons,4,Felony,,,,,,No,S 121-131Q of Ch 140
1648,"Firearm, store improper, small capacity Ch. 140 S 131L(a)","Weapons (carrying, possessing)",19,Weapons,3,Misdemeanor,,,,,,No,S 121-131Q of Ch 140
1477,"Firearms, trafficking in, 10-19 weapons, 8-12 months  Ch. 269 S 10E","Weapons (carrying, possessing)",8,Weapons,5,Felony,Yes,,,,,No,Ch 269 S 10E violation
1478,"Firearms, trafficking in, 20 or more weapons, 12 month min.  Ch. 269 S 10E","Weapons (carrying, possessing)",3,Weapons,6,Felony,Yes,,,,,No,Ch 269 S 10E violation
1476,"Firearms, trafficking in, 3-9 weapons, 6-8 months  Ch. 269 S 10E","Weapons (carrying, possessing)",13,Weapons,4,Felony,Yes,,,,,No,Ch 269 S 10E violation
1196,"Firefighter, injure by setting fires  Ch. 265 S 13D cent",Arson,12,Person,4,Felony,,,,,,No,Ch 265 Felony
1444,"Firefighter, interfere with  Ch. 268 S 32A",All Other Offense (except traffic),29,Public Order,2,Felony,,,,,,Yes,
422,"Firefighter,injuries resulting from criminal offenses",All Other Offense (except traffic),18,Person,3,Felony,,,,,,Yes,
1162,"Fireworks, sell or possess unlawful  Ch. 148 S 39","Weapons (carrying, possessing)",29,Public Order,2,Misdemeanor,,,,,,Yes,
